ID,Name,AvailableCash
244272509,Thomas Escobar,7364
607069464,Adrienne Clark,464
997395948,Kathryn Mccalla,34
847144854,Virginia Karcher,9685
209765575,Patricia Williams,8870
109883727,Nellie Bagger,11892
131182305,Leon Shiigi,9058
350272526,Cynthia Owens,7530
411150634,Larry Saran,10523
207374479,Ernest Huneycutt,4856
229804604,Fran Nghe,8205
553233942,Donald Brannon,8181
642544369,Jill Jones,3977
898574707,Tammy Ward,8991
854884265,Maria Mcbee,1768
935846392,Roger Hood,8023
886801296,Gregory Holland,10073
736926179,Vicki Richardson,3718
113208723,Jonathan Dubuque,3803
534280104,Karie Ludwig,7522
389136634,Jason Kovar,8396
968807354,Ryan Eason,6981
160261934,Willa Parra,3274
641939476,Gladys Patton,5670
101701610,Tina Jones,3761
782224519,Gerald Brooks,1500
957317285,Patricia Crumedy,1154
189371972,Stephen Spiker,4607
367962176,Margaret Maples,5643
411690423,David Dunn,2754
805079554,Carla Burton,11511
445746760,Lillian Williams,6333
